club_key,grade_key,display_name,squad_number,playhq_id
garville,amnd-winter-2025-sub-junior-3,Garville 2,2,bcff7c9f
matrics,amnd-winter-2025-sub-junior-3,Matrics,,c35c9536
metro-jets,amnd-winter-2025-sub-junior-3,Metro Jets,,b6796feb
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-3,Oakdale,,f17b1b51
south-adelaide-netball-club,amnd-winter-2025-sub-junior-3,South Adelaide,,3717b5ad
walkerville,amnd-winter-2025-sub-junior-3,Walkerville,,977659ae
garville,amnd-winter-2025-sub-junior-4,Garville,,3cb6c1b2
metro-jets,amnd-winter-2025-sub-junior-4,Metro Jets,,014c1ed4
norwood-netball-club,amnd-winter-2025-sub-junior-4,Newton Jaguars,,998bacae
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-4,Oakdale,,bfa81af7
reynella-netball-club,amnd-winter-2025-sub-junior-4,Reynella,,709fce2f
walkerville,amnd-winter-2025-sub-junior-4,Walkerville,,f937ccc5
contax,amnd-winter-2025-sub-junior-5,Contax 1,1,99afad26
contax,amnd-winter-2025-sub-junior-5,Contax 2,2,3b9537b4
garville,amnd-winter-2025-sub-junior-5,Garville,,ee490c5d
matrics,amnd-winter-2025-sub-junior-5,Matrics,,07ea57c4
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-5,Oakdale,,c1710d14
south-adelaide-netball-club,amnd-winter-2025-sub-junior-5,South Adelaide,,5d5d307e
tango-netball-club-inc,amnd-winter-2025-sub-junior-5,Tango,,e7b2827f
walkerville,amnd-winter-2025-sub-junior-5,Walkerville,,8ef3321d
cheerio-netball-club,amnd-winter-2025-sub-junior-6a,Cheerio,,8f531450
matrics,amnd-winter-2025-sub-junior-6a,Matrics,,989d7fd8
metro-jets,amnd-winter-2025-sub-junior-6a,Metro Jets,,f13733e1
norwood-netball-club,amnd-winter-2025-sub-junior-6a,Newton Jaguars,,fc44159e
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-6a,Oakdale Purple,,8dd80164
reynella-netball-club,amnd-winter-2025-sub-junior-6a,Reynella,,795aa03a
tango-netball-club-inc,amnd-winter-2025-sub-junior-6a,Tango,,0637c0d0
walkerville,amnd-winter-2025-sub-junior-6a,Walkerville,,4d63509e
contax,amnd-winter-2025-sub-junior-6b,Contax,,5761f9dc
garville,amnd-winter-2025-sub-junior-6b,Garville,,d274d5b7
matrics,amnd-winter-2025-sub-junior-6b,Matrics,,c45e3d5f
metro-jets,amnd-winter-2025-sub-junior-6b,Metro Jets,,fee1d971
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-6b,Oakdale Gold,,213741f4
reynella-netball-club,amnd-winter-2025-sub-junior-6b,Reynella,,0114b404
south-adelaide-netball-club,amnd-winter-2025-sub-junior-6b,South Adelaide,,009e8de0
walkerville,amnd-winter-2025-sub-junior-6b,Walkerville,,eb06aacc
adelaide-wildcats,amnd-winter-2025-sub-junior-7,Adelaide Wildcats,,bec44702
cheerio-netball-club,amnd-winter-2025-sub-junior-7,Cheerio,,01a21730
matrics,amnd-winter-2025-sub-junior-7,Matrics,,8cff462e
norwood-netball-club,amnd-winter-2025-sub-junior-7,Newton Jaguars,,7b0d1a61
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-7,Oakdale,,8eaef19e
south-adelaide-netball-club,amnd-winter-2025-sub-junior-7,South Adelaide,,3dde4743
tango-netball-club-inc,amnd-winter-2025-sub-junior-7,Tango,,32cded8c
walkerville,amnd-winter-2025-sub-junior-7,Walkerville,,979ed117
adelaide-wildcats,amnd-winter-2025-sub-junior-8,Adelaide Wildcats,,2169571f
cheerio-netball-club,amnd-winter-2025-sub-junior-8,Cheerio,,67381486
metro-jets,amnd-winter-2025-sub-junior-8,Metro Jets,,a5f83608
norwood-netball-club,amnd-winter-2025-sub-junior-8,Newton Jaguars,,c446424e
reynella-netball-club,amnd-winter-2025-sub-junior-8,Reynella,,1d40e893
south-adelaide-netball-club,amnd-winter-2025-sub-junior-8,South Adelaide,,10ad6fe6
walkerville,amnd-winter-2025-sub-junior-8,Walkerville,,75b9a91e
adelaide-wildcats,amnd-winter-2026-a-grade,Adelaide Wildcats,,7892bef6
contax,amnd-winter-2026-a-grade,Contax,,7ccd4171
garville,amnd-winter-2026-a-grade,Garville,,285c7d60
matrics,amnd-winter-2026-a-grade,Matrics,,4fa9855a
norwood-netball-club,amnd-winter-2026-a-grade,Norwood,,13800674
oakdale-netball-club-sa,amnd-winter-2026-a-grade,Oakdale,,3a9f5628
phoenix-netball-club-sa,amnd-winter-2026-a-grade,Phoenix,,a3d0b39a
reynella-netball-club,amnd-winter-2026-a-grade,Reynella,,2fd71257
south-adelaide-netball-club,amnd-winter-2026-a-grade,South Adelaide,,760fcf92
walkerville,amnd-winter-2026-a-grade,Walkerville,,0252b3c5
contax,amnd-winter-2026-amnd,Contax,,b76aa433
garville,amnd-winter-2026-amnd,Garville,,7ad67abf
matrics,amnd-winter-2026-amnd,Matrics,,3fe3f49d
metro-jets,amnd-winter-2026-amnd,Metro Jets,,0b9a040e
norwood-netball-club,amnd-winter-2026-amnd,Norwood,,98912ff0
oakdale-netball-club-sa,amnd-winter-2026-amnd,Oakdale,,ba1160eb
reynella-netball-club,amnd-winter-2026-amnd,Reynella,,c60b2dab
south-adelaide-netball-club,amnd-winter-2026-amnd,South Adelaide,,a11e841a
tango-netball-club-inc,amnd-winter-2026-amnd,Tango,,2562c88d
walkerville,amnd-winter-2026-amnd,Walkerville,,5f9d1209
contax,amnd-winter-2026-b1,Contax,,2a04cfcc
matrics,amnd-winter-2026-b1,Matrics,,cda7fcba
metro-jets,amnd-winter-2026-b1,Metro Jets,,9f07e18f
oakdale-netball-club-sa,amnd-winter-2026-b1,Oakdale,,e83a6e88
reynella-netball-club,amnd-winter-2026-b1,Reynella,,ca1bba40
sacred-heart-o-c,amnd-winter-2026-b1,SHOCS,,3b8b35e0
walkerville,amnd-winter-2026-b1,Walkerville 1,1,e3735b89
walkerville,amnd-winter-2026-b1,Walkerville 2,2,0319951c
city-coasters,amnd-winter-2026-b2,City Coasters Green,,59b6fdfc
matrics,amnd-winter-2026-b2,Matrics,,ac86481f
oakdale-netball-club-sa,amnd-winter-2026-b2,Oakdale,,8bffd05e
pembroke-o-s,amnd-winter-2026-b2,Pembroke OS,,5d4bd417
tango-netball-club-inc,amnd-winter-2026-b2,Tango,,9c0338b5
walkerville,amnd-winter-2026-b2,Walkerville,,8bbf4687
adelaide-wildcats,amnd-winter-2026-b3,Adelaide Wildcats,,9ab86bf3
cheerio-netball-club,amnd-winter-2026-b3,Cheerio,,85e7b2d4
contax,amnd-winter-2026-b3,Contax 1,1,8fc46162
contax,amnd-winter-2026-b3,Contax 2,2,dc070beb
garville,amnd-winter-2026-b3,Garville,,2b93059d
reynella-netball-club,amnd-winter-2026-b3,Reynella,,694ec41e
scotch-old-scholars,amnd-winter-2026-b3,Scotch,,1974de3f
walkerville,amnd-winter-2026-b3,Walkerville 1,1,4b2f1210
walkerville,amnd-winter-2026-b3,Walkerville 2,2,d3445dff
adelaide-wildcats,amnd-winter-2026-b4-a,Adelaide Wildcats,,ba225e77
city-coasters,amnd-winter-2026-b4-a,City Coasters Black,,ff1caeeb
norwood-netball-club,amnd-winter-2026-b4-a,Norwood,,6a4d84c1
sacred-heart-o-c,amnd-winter-2026-b4-a,SHOCS,,78abc1d8
south-adelaide-netball-club,amnd-winter-2026-b4-a,South Adelaide,,77cfea62
walkerville,amnd-winter-2026-b4-a,Walkerville,,368358f9
cheerio-netball-club,amnd-winter-2026-b4-b,Cheerio,,b985795a
city-coasters,amnd-winter-2026-b4-b,City Coasters White,,0001d58d
oakdale-netball-club-sa,amnd-winter-2026-b4-b,Oakdale,,dd2579dd
reynella-netball-club,amnd-winter-2026-b4-b,Reynella,,eafde4a9
sacred-heart-o-c,amnd-winter-2026-b4-b,SHOCS,,e6a95fed
walkerville,amnd-winter-2026-b4-b,Walkerville,,680bc3cd
central-district-netball-club,amnd-winter-2026-b5,Central District,,c1d5a366
city-coasters,amnd-winter-2026-b5,City Coasters Orange,1,0f2e074c
city-coasters,amnd-winter-2026-b5,City Coasters Purple,2,2c5205b8
contax,amnd-winter-2026-b5,Contax,,6984ade3
norwood-netball-club,amnd-winter-2026-b5,Norwood,,e0cde962
oakdale-netball-club-sa,amnd-winter-2026-b5,Oakdale,,571239a6
sacred-heart-o-c,amnd-winter-2026-b5,SHOCS,,543d72d4
tango-netball-club-inc,amnd-winter-2026-b5,Tango,,97468172
walkerville,amnd-winter-2026-b5,Walkerville,,b06bb975
west-croydon-netball-club,amnd-winter-2026-b5,West Croydon Hawks,,58a5bc45
adelaide-wildcats,amnd-winter-2026-c1,Adelaide Wildcats,,3bb07201
central-district-netball-club,amnd-winter-2026-c1,Central District,,63daa6a4
cheerio-netball-club,amnd-winter-2026-c1,Cheerio,,781721ea
city-coasters,amnd-winter-2026-c1,City Coasters Grey,1,4524946c
city-coasters,amnd-winter-2026-c1,City Coasters Pink,2,04549730
metro-jets,amnd-winter-2026-c1,Metro Jets,,f9aaebff
pembroke-o-s,amnd-winter-2026-c1,Pembroke OS,,08509cd9
sacred-heart-o-c,amnd-winter-2026-c1,SHOCS 1,1,9b3be31f
sacred-heart-o-c,amnd-winter-2026-c1,SHOCS 2,2,955fcdc0
walkerville,amnd-winter-2026-c1,Walkerville,,c5593a37
adelaide-wildcats,amnd-winter-2026-c2,Adelaide Wildcats,,8ced3a08
city-coasters,amnd-winter-2026-c2,City Coasters Blue,1,0a80c5a0
city-coasters,amnd-winter-2026-c2,City Coasters Yellow,2,007939e0
pembroke-o-s,amnd-winter-2026-c2,Pembroke OS C,,df45ad64
sacred-heart-o-c,amnd-winter-2026-c2,SHOCS 1,1,5d4870b8
sacred-heart-o-c,amnd-winter-2026-c2,SHOCS 2,2,93d9dc61
walkerville,amnd-winter-2026-c2,Walkerville,,6c74b87f
west-croydon-netball-club,amnd-winter-2026-c2,West Croydon Hawks,,1cc2dec0
central-district-netball-club,amnd-winter-2026-c6,Central District,,8dbf3dee
contax,amnd-winter-2026-c6,Contax,,317daaeb
matrics,amnd-winter-2026-c6,Matrics,,f6ae86ba
metro-jets,amnd-winter-2026-c6,Metro Jets,,1e52488d
norwood-netball-club,amnd-winter-2026-c6,Norwood,,1defe335
semaphore,amnd-winter-2026-c6,Semaphore,,d620cd68
south-adelaide-netball-club,amnd-winter-2026-c6,South Adelaide,,43a3e4fe
tango-netball-club-inc,amnd-winter-2026-c6,Tango,,1d1ff553
contax,amnd-winter-2026-inter-1,Contax 1,1,0463456b
contax,amnd-winter-2026-inter-1,Contax 2,2,29a5cd6a
garville,amnd-winter-2026-inter-1,Garville,,392fdf47
matrics,amnd-winter-2026-inter-1,Matrics,,3312180e
norwood-netball-club,amnd-winter-2026-inter-1,Norwood,,707d48bf
oakdale-netball-club-sa,amnd-winter-2026-inter-1,Oakdale,,05f14635
tango-netball-club-inc,amnd-winter-2026-inter-1,Tango,,b59d1aca
walkerville,amnd-winter-2026-inter-1,Walkerville,,d6b68732
garville,amnd-winter-2026-inter-2,Garville,,19b97701
matrics,amnd-winter-2026-inter-2,Matrics Gold,1,9d01b0f2
matrics,amnd-winter-2026-inter-2,Matrics Maroon,2,d3ccae91
oakdale-netball-club-sa,amnd-winter-2026-inter-2,Oakdale,,44422542
south-adelaide-netball-club,amnd-winter-2026-inter-2,South Adelaide,,ab6e6284
walkerville,amnd-winter-2026-inter-2,Walkerville,,b9a1c5dc
contax,amnd-winter-2026-inter-3,Contax,1,e20e6b0c
contax,amnd-winter-2026-inter-3,Contax Blue,2,c637d696
garville,amnd-winter-2026-inter-3,Garville 1,1,0c8db0f4
garville,amnd-winter-2026-inter-3,Garville 2,2,2dfa8335
matrics,amnd-winter-2026-inter-3,Matrics,,fc8fe093
norwood-netball-club,amnd-winter-2026-inter-3,Norwood,,5442006c
oakdale-netball-club-sa,amnd-winter-2026-inter-3,Oakdale,,148c0a1c
reynella-netball-club,amnd-winter-2026-inter-3,Reynella,,92f86bec
contax,amnd-winter-2026-inter-4,Contax Pink,,ceaf2759
matrics,amnd-winter-2026-inter-4,Matrics,,6cc39a9a
metro-jets,amnd-winter-2026-inter-4,Metro Jets 1,1,0ae3ae89
metro-jets,amnd-winter-2026-inter-4,Metro Jets 2,2,21bcbb41
norwood-netball-club,amnd-winter-2026-inter-4,Norwood,,a04d6fc3
oakdale-netball-club-sa,amnd-winter-2026-inter-4,Oakdale,,ebc43df2
tango-netball-club-inc,amnd-winter-2026-inter-4,Tango Black,,2e2a9f38
walkerville,amnd-winter-2026-inter-4,Walkerville,,db33ffda
contax,amnd-winter-2026-inter-5,Contax 1,1,fbd1ab72
contax,amnd-winter-2026-inter-5,Contax 2,2,e8619c32
garville,amnd-winter-2026-inter-5,Garville,,031b5eb8
matrics,amnd-winter-2026-inter-5,Matrics,,4504130d
oakdale-netball-club-sa,amnd-winter-2026-inter-5,Oakdale,,79e5ba1a
reynella-netball-club,amnd-winter-2026-inter-5,Reynella,,857fb6e1
walkerville,amnd-winter-2026-inter-5,Walkerville,,28a849e6
central-district-netball-club,amnd-winter-2026-inter-6,Central District,,4d1a6e6d
garville,amnd-winter-2026-inter-6,Garville 1,1,cf730096
garville,amnd-winter-2026-inter-6,Garville 2,2,eb21826e
metro-jets,amnd-winter-2026-inter-6,Metro Jets,,03265dbb
norwood-netball-club,amnd-winter-2026-inter-6,Norwood,,11727647
reynella-netball-club,amnd-winter-2026-inter-6,Reynella,,028058da
south-adelaide-netball-club,amnd-winter-2026-inter-6,South Adelaide,,015c11cd
walkerville,amnd-winter-2026-inter-6,Walkerville,,84dce2b1
contax,amnd-winter-2026-junior-1,Contax,,22c5b0dc
garville,amnd-winter-2026-junior-1,Garville,,b916e470
matrics,amnd-winter-2026-junior-1,Matrics,,e715b5e6
norwood-netball-club,amnd-winter-2026-junior-1,Norwood,,57a0a697
oakdale-netball-club-sa,amnd-winter-2026-junior-1,Oakdale,,3e4a9d2b
tango-netball-club-inc,amnd-winter-2026-junior-1,Tango,,549407e4
contax,amnd-winter-2026-junior-2,Contax 1,1,0d1c1a60
contax,amnd-winter-2026-junior-2,Contax 2,2,7bc8f897
garville,amnd-winter-2026-junior-2,Garville,,be4e1462
matrics,amnd-winter-2026-junior-2,Matrics Gold,1,f61589b5
matrics,amnd-winter-2026-junior-2,Matrics Maroon,2,be42d812
oakdale-netball-club-sa,amnd-winter-2026-junior-2,Oakdale,,8443968e
reynella-netball-club,amnd-winter-2026-junior-2,Reynella,,0d781234
walkerville,amnd-winter-2026-junior-2,Walkerville,,4ed5b3f0
contax,amnd-winter-2026-junior-3,Contax Blue,,0e257cac
garville,amnd-winter-2026-junior-3,Garville,,af3d833d
matrics,amnd-winter-2026-junior-3,Matrics,,062da9a6
metro-jets,amnd-winter-2026-junior-3,Metro Jets,,29cb8024
oakdale-netball-club-sa,amnd-winter-2026-junior-3,Oakdale,,b0cdb32c
walkerville,amnd-winter-2026-junior-3,Walkerville,,b27382d3
contax,amnd-winter-2026-junior-4a,Contax Pink,,aff95ba9
garville,amnd-winter-2026-junior-4a,Garville Red,,7597e448
matrics,amnd-winter-2026-junior-4a,Matrics,,e09e8f1c
metro-jets,amnd-winter-2026-junior-4a,Metro Jets,,61d079ad
oakdale-netball-club-sa,amnd-winter-2026-junior-4a,Oakdale,,113d0c6e
reynella-netball-club,amnd-winter-2026-junior-4a,Reynella,,5ba34a3b
tango-netball-club-inc,amnd-winter-2026-junior-4a,Tango Black,,8af1a61b
contax,amnd-winter-2026-junior-4b,Contax,,1f7bef1e
garville,amnd-winter-2026-junior-4b,Garville Grey,,afbbd5eb
metro-jets,amnd-winter-2026-junior-4b,Metro Jets,,b6871e32
norwood-netball-club,amnd-winter-2026-junior-4b,Norwood,,b901ade9
south-adelaide-netball-club,amnd-winter-2026-junior-4b,South Adelaide,,6584625b
walkerville,amnd-winter-2026-junior-4b,Walkerville,,7ec898c3
contax,amnd-winter-2026-junior-5,Contax,,859b3d94
garville,amnd-winter-2026-junior-5,Garville Grey,,351d21ae
matrics,amnd-winter-2026-junior-5,Matrics Gold,1,fbb57230
matrics,amnd-winter-2026-junior-5,Matrics Maroon,2,92458534
metro-jets,amnd-winter-2026-junior-5,Metro Jets,,afb8eff0
norwood-netball-club,amnd-winter-2026-junior-5,Norwood,,14cf1bb6
oakdale-netball-club-sa,amnd-winter-2026-junior-5,Oakdale,,7289fd2a
walkerville,amnd-winter-2026-junior-5,Walkerville,,6c61becd
adelaide-wildcats,amnd-winter-2026-junior-6,Adelaide Wildcats,,72d561ee
garville,amnd-winter-2026-junior-6,Garville Red,,753733a2
matrics,amnd-winter-2026-junior-6,Matrics Gold,1,1a7565b2
matrics,amnd-winter-2026-junior-6,Matrics Maroon,2,a6c8edda
metro-jets,amnd-winter-2026-junior-6,Metro Jets,,cdc58360
norwood-netball-club,amnd-winter-2026-junior-6,Norwood,,5855a239
oakdale-netball-club-sa,amnd-winter-2026-junior-6,Oakdale,,72246409
south-adelaide-netball-club,amnd-winter-2026-junior-6,South Adelaide,,6eab3a5e
tango-netball-club-inc,amnd-winter-2026-junior-6,Tango Pink,,86d1d767
walkerville,amnd-winter-2026-junior-6,Walkerville,,72dae25a
cheerio-netball-club,amnd-winter-2026-junior-7,Cheerio,,b49b6a0c
contax,amnd-winter-2026-junior-7,Contax,,64c89aab
metro-jets,amnd-winter-2026-junior-7,Metro Jets,,7daae427
oakdale-netball-club-sa,amnd-winter-2026-junior-7,Oakdale,,68c74ef6
reynella-netball-club,amnd-winter-2026-junior-7,Reynella,,29c9ec88
tango-netball-club-inc,amnd-winter-2026-junior-7,Tango White,,63f4b44b
walkerville,amnd-winter-2026-junior-7,Walkerville,,58d66f86
adelaide-wildcats,amnd-winter-2026-junior-8,Adelaide Wildcats,,f8d08fc7
cheerio-netball-club,amnd-winter-2026-junior-8,Cheerio 1,1,7b0f0c51
cheerio-netball-club,amnd-winter-2026-junior-8,Cheerio 2,2,960a8af2
norwood-netball-club,amnd-winter-2026-junior-8,Norwood Blue,1,c83526b4
norwood-netball-club,amnd-winter-2026-junior-8,Norwood Red,2,ac63d32e
oakdale-netball-club-sa,amnd-winter-2026-junior-8,Oakdale,,c8d6f358
reynella-netball-club,amnd-winter-2026-junior-8,Reynella,,2c67e51f
south-adelaide-netball-club,amnd-winter-2026-junior-8,South Adelaide,,676d33fc
contax,amnd-winter-2026-primary-1,Contax 1,1,b7699651
contax,amnd-winter-2026-primary-1,Contax 2,2,91399c80
garville,amnd-winter-2026-primary-1,Garville,,de53991c
matrics,amnd-winter-2026-primary-1,Matrics,,48d071b7
contax,amnd-winter-2026-primary-2,Contax,,88bbc40f
matrics,amnd-winter-2026-primary-2,Matrics Gold,1,79ddc727
matrics,amnd-winter-2026-primary-2,Matrics Maroon,2,70edf280
norwood-netball-club,amnd-winter-2026-primary-2,Norwood,,8e134f2f
oakdale-netball-club-sa,amnd-winter-2026-primary-2,Oakdale,,4f12a72d
walkerville,amnd-winter-2026-primary-2,Walkerville,,832b9284
contax,amnd-winter-2026-primary-3,Contax,,f4e49225
matrics,amnd-winter-2026-primary-3,Matrics,,1bfa75bd
metro-jets,amnd-winter-2026-primary-3,Metro Jets,,404db752
norwood-netball-club,amnd-winter-2026-primary-3,Norwood Red,,a4300f75
oakdale-netball-club-sa,amnd-winter-2026-primary-3,Oakdale 1,1,f802330e
oakdale-netball-club-sa,amnd-winter-2026-primary-3,Oakdale 2,2,40e9e56c
south-adelaide-netball-club,amnd-winter-2026-primary-3,South Adelaide,,5dddc288
contax,amnd-winter-2026-primary-4-a,Contax Pink,,0979528f
garville,amnd-winter-2026-primary-4-a,Garville,,2ce938ff
matrics,amnd-winter-2026-primary-4-a,Matrics,,9d222095
oakdale-netball-club-sa,amnd-winter-2026-primary-4-a,Oakdale,,a33a311f
reynella-netball-club,amnd-winter-2026-primary-4-a,Reynella,,885ab67b
walkerville,amnd-winter-2026-primary-4-a,Walkerville,,8f2c7fce
matrics,amnd-winter-2026-primary-4-b,Matrics,,18a140fd
metro-jets,amnd-winter-2026-primary-4-b,Metro Jets,,bc5a647d
norwood-netball-club,amnd-winter-2026-primary-4-b,Norwood Blue,,6889ec4e
oakdale-netball-club-sa,amnd-winter-2026-primary-4-b,Oakdale,,2b0c251c
tango-netball-club-inc,amnd-winter-2026-primary-4-b,Tango,,f77ceaba
walkerville,amnd-winter-2026-primary-4-b,Walkerville,,1327e993
cheerio-netball-club,amnd-winter-2026-primary-5,Cheerio,,48b00ba9
contax,amnd-winter-2026-primary-5,Contax,,356679ff
garville,amnd-winter-2026-primary-5,Garville,,3655dc96
matrics,amnd-winter-2026-primary-5,Matrics,,21bb38cb
oakdale-netball-club-sa,amnd-winter-2026-primary-5,Oakdale,,167cef53
walkerville,amnd-winter-2026-primary-5,Walkerville Blue,,6f7ac0b0
adelaide-wildcats,amnd-winter-2026-primary-6,Adelaide Wildcats,,46959fef
cheerio-netball-club,amnd-winter-2026-primary-6,Cheerio,,09ce1168
contax,amnd-winter-2026-primary-6,Contax,,6204e24a
norwood-netball-club,amnd-winter-2026-primary-6,Norwood,,a08225e7
oakdale-netball-club-sa,amnd-winter-2026-primary-6,Oakdale,,f0ceea7e
south-adelaide-netball-club,amnd-winter-2026-primary-6,South Adelaide,,9e6c6b2b
walkerville,amnd-winter-2026-primary-6,Walkerville,1,e1517ddf
walkerville,amnd-winter-2026-primary-6,Walkerville White,2,a3fbf40e
cheerio-netball-club,amnd-winter-2026-primary-7a,Cheerio Green,1,ce15fb0f
cheerio-netball-club,amnd-winter-2026-primary-7a,Cheerio Yellow,2,b2f9346c
garville,amnd-winter-2026-primary-7a,Garville,,0d34284c
norwood-netball-club,amnd-winter-2026-primary-7a,Norwood Blue,1,2c8d2f01
norwood-netball-club,amnd-winter-2026-primary-7a,Norwood Red,2,303d0e39
reynella-netball-club,amnd-winter-2026-primary-7a,Reynella,,30f809c8
south-adelaide-netball-club,amnd-winter-2026-primary-7a,South Adelaide,,6d3a54c8
walkerville,amnd-winter-2026-primary-7a,Walkerville,,84078f3b
adelaide-wildcats,amnd-winter-2026-primary-7b,Adelaide Wildcats,,9b4e8ed6
garville,amnd-winter-2026-primary-7b,Garville,,f54e65f3
matrics,amnd-winter-2026-primary-7b,Matrics,,5e6ba809
metro-jets,amnd-winter-2026-primary-7b,Metro Jets,,ab836e5a
norwood-netball-club,amnd-winter-2026-primary-7b,Norwood,1,5217b65d
norwood-netball-club,amnd-winter-2026-primary-7b,Norwood Red,2,49dc8d2c
contax,amnd-winter-2026-sub-junior-1,Contax 1,1,7029fe4c
contax,amnd-winter-2026-sub-junior-1,Contax 2,2,91cb7bf5
garville,amnd-winter-2026-sub-junior-1,Garville,,90b8eedc
matrics,amnd-winter-2026-sub-junior-1,Matrics,,4f94d790
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-1,Oakdale,,92b13833
walkerville,amnd-winter-2026-sub-junior-1,Walkerville,,0818e521
contax,amnd-winter-2026-sub-junior-2,Contax,,022c48a3
garville,amnd-winter-2026-sub-junior-2,Garville,,ae7f33d6
matrics,amnd-winter-2026-sub-junior-2,Matrics Gold,1,a14fbc4d
matrics,amnd-winter-2026-sub-junior-2,Matrics Maroon,2,da9bd17d
metro-jets,amnd-winter-2026-sub-junior-2,Metro Jets,,9fe14e99
norwood-netball-club,amnd-winter-2026-sub-junior-2,Norwood,,67014049
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-2,Oakdale,,6a61a444
reynella-netball-club,amnd-winter-2026-sub-junior-2,Reynella,,137a945a
matrics,amnd-winter-2026-sub-junior-3,Matrics,,747eb84e
metro-jets,amnd-winter-2026-sub-junior-3,Metro Jets,,5d3a2538
norwood-netball-club,amnd-winter-2026-sub-junior-3,Norwood,,7c6fe85b
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-3,Oakdale 1,1,c4e77542
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-3,Oakdale 2,2,ab284e98
reynella-netball-club,amnd-winter-2026-sub-junior-3,Reynella,,ac4c7002
tango-netball-club-inc,amnd-winter-2026-sub-junior-3,Tango,,4874c295
walkerville,amnd-winter-2026-sub-junior-3,Walkerville,,05bb8512
contax,amnd-winter-2026-sub-junior-4,Contax,,6ec43e82
garville,amnd-winter-2026-sub-junior-4,Garville,,34ae17b7
matrics,amnd-winter-2026-sub-junior-4,Matrics Gold,1,1fac94a3
matrics,amnd-winter-2026-sub-junior-4,Matrics Maroon,2,8ae79184
south-adelaide-netball-club,amnd-winter-2026-sub-junior-4,South Adelaide,,b8d45bc2
tango-netball-club-inc,amnd-winter-2026-sub-junior-4,Tango Black,,7fb96175
walkerville,amnd-winter-2026-sub-junior-4,Walkerville,,49f85206
cheerio-netball-club,amnd-winter-2026-sub-junior-5a,Cheerio,,8ac4222a
contax,amnd-winter-2026-sub-junior-5a,Contax,,128ebac0
garville,amnd-winter-2026-sub-junior-5a,Garville,,e4ae49fd
norwood-netball-club,amnd-winter-2026-sub-junior-5a,Norwood Red,,c38d8ac0
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-5a,Oakdale Gold,1,221e9d7a
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-5a,Oakdale Purple,2,56caa8ab
reynella-netball-club,amnd-winter-2026-sub-junior-5a,Reynella,,ddc7e442
walkerville,amnd-winter-2026-sub-junior-5a,Walkerville,,33aadc21
matrics,amnd-winter-2026-sub-junior-5b,Matrics,,6677bda4
metro-jets,amnd-winter-2026-sub-junior-5b,Metro Jets,,66c5bccd
norwood-netball-club,amnd-winter-2026-sub-junior-5b,Norwood Blue,,4c217410
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-5b,Oakdale,,b5de0bbb
south-adelaide-netball-club,amnd-winter-2026-sub-junior-5b,South Adelaide,,32b09e1b
tango-netball-club-inc,amnd-winter-2026-sub-junior-5b,Tango Pink,,f18bf05c
contax,amnd-winter-2026-sub-junior-6,Contax,,7090f5e1
garville,amnd-winter-2026-sub-junior-6,Garville,,2d1d0097
matrics,amnd-winter-2026-sub-junior-6,Matrics,,f95f3183
metro-jets,amnd-winter-2026-sub-junior-6,Metro Jets,,4a51bb63
norwood-netball-club,amnd-winter-2026-sub-junior-6,Norwood,,39614777
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-6,Oakdale,,7b68a3cc
south-adelaide-netball-club,amnd-winter-2026-sub-junior-6,South Adelaide,,ca973843
walkerville,amnd-winter-2026-sub-junior-6,Walkerville 1,1,0ec99cbf
walkerville,amnd-winter-2026-sub-junior-6,Walkerville 2,2,a997a212
metro-jets,amnd-winter-2026-sub-junior-7,Metro Jets,1,4a9a4647
metro-jets,amnd-winter-2026-sub-junior-7,Metro Jets Blue,2,ed32e1d3
norwood-netball-club,amnd-winter-2026-sub-junior-7,Norwood,,e4369506
reynella-netball-club,amnd-winter-2026-sub-junior-7,Reynella,,1be700cf
south-adelaide-netball-club,amnd-winter-2026-sub-junior-7,South Adelaide,,5a07fd30
walkerville,amnd-winter-2026-sub-junior-7,Walkerville,1,dc39b5c0
walkerville,amnd-winter-2026-sub-junior-7,Walkerville Blue,2,d1c34186
adelaide-wildcats,amnd-winter-2026-sub-junior-8,Adelaide Wildcats,,1fa769c2
cheerio-netball-club,amnd-winter-2026-sub-junior-8,Cheerio,,3390770c
metro-jets,amnd-winter-2026-sub-junior-8,Metro Jets,,f94a4f65
norwood-netball-club,amnd-winter-2026-sub-junior-8,Norwood Red,,d45a347d
south-adelaide-netball-club,amnd-winter-2026-sub-junior-8,South Adelaide,,cd77639e
walkerville,amnd-winter-2026-sub-junior-8,Walkerville,,d4b220f2
contax,premier_league_reserves-annual-2023-reserves-division,Contax,,21ca1fee
