club_key,grade_key,display_name,squad_number,playhq_id
matrics,city_night_division-summer-2024-sub-junior-5,Matrics,,bf45a2ef
reynella-netball-club,city_night_division-summer-2024-sub-junior-5,Reynella,,eb7b119a
walkerville,city_night_division-summer-2024-sub-junior-5,Walkerville,,f10b1f04
south-adelaide-netball-club,city_night_division-summer-2024-sub-junior-6,South Adelaide,,17971238
norwood-netball-club,city_night_division-summer-2024-sub-junior-6,Newton Jaguars,,4e7b053c
walkerville,city_night_division-summer-2024-sub-junior-6,Walkerville,,574f4c76
matrics,city_night_division-summer-2024-sub-junior-6,Matrics,,76b34077
tango-netball-club-inc,city_night_division-summer-2024-sub-junior-6,Tango,,7dc63071
metro-jets,city_night_division-summer-2024-sub-junior-6,Metro Jets,,80007144
contax,city_night_division-summer-2024-sub-junior-6,Contax,,967a9e69
garville,city_night_division-summer-2024-sub-junior-6,Garville,,bfc8c7c7
cheerio-netball-club,city_night_division-summer-2024-sub-junior-7,Cheerio,,1c827111
adelaide-wildcats,city_night_division-summer-2024-sub-junior-7,Adelaide Wildcats,,4c7fac83
reynella-netball-club,city_night_division-summer-2024-sub-junior-7,Reynella,,6e606f8f
metro-jets,city_night_division-summer-2024-sub-junior-7,Metro Jets,,71313b5d
oakdale-netball-club-sa,city_night_division-summer-2024-sub-junior-7,Oakdale 2,2,966ff96f
matrics,city_night_division-summer-2024-sub-junior-7,Matrics,,b7e00f54
norwood-netball-club,city_night_division-summer-2024-sub-junior-7,Newton Jaguars,,c57c1cdb
oakdale-netball-club-sa,city_night_division-summer-2024-sub-junior-7,Oakdale 1,1,d04f72f8
adelaide-wildcats,city_night_division-summer-2024-sub-junior-8,Adelaide Wildcats,,27a69a2c
south-adelaide-netball-club,city_night_division-summer-2024-sub-junior-8,South Adelaide 1,1,93341c68
cheerio-netball-club,city_night_division-summer-2024-sub-junior-8,Cheerio,,94a8f298
metro-jets,city_night_division-summer-2024-sub-junior-8,Metro Jets,,97c127c2
reynella-netball-club,city_night_division-summer-2024-sub-junior-8,Reynella,,a142387f
norwood-netball-club,city_night_division-summer-2024-sub-junior-8,Newton Jaguars,,ad408cd6
walkerville,city_night_division-summer-2024-sub-junior-8,Walkerville,,c67aff4c
south-adelaide-netball-club,city_night_division-summer-2024-sub-junior-8,South Adelaide 2,2,f12677d5
contax,city_night_division-summer-2025-a1-grade,Contax,,41e7d7e2
matrics,city_night_division-summer-2025-a1-grade,Matrics,,76394768
adelaide-wildcats,city_night_division-summer-2025-a1-grade,Adelaide Wildcats,,a9715b6d
phoenix-netball-club-sa,city_night_division-summer-2025-a1-grade,Phoenix,,c0ebd4e3
metro-jets,city_night_division-summer-2025-a1-grade,Metro Jets,,cf36b02d
garville,city_night_division-summer-2025-a1-grade,Garville,,f66d9ac5
oakdale-netball-club-sa,city_night_division-summer-2025-a2-grade,Oakdale,,0ff48b0c
garville,city_night_division-summer-2025-a2-grade,Garville,,49e61ac9
matrics,city_night_division-summer-2025-a2-grade,Matrics 1,1,56942f6e
matrics,city_night_division-summer-2025-a2-grade,Matrics 2,2,56bc7b15
norwood-netball-club,city_night_division-summer-2025-a2-grade,Norwood,,6f5b5048
contax,city_night_division-summer-2025-a2-grade,Contax,,c8de87a8
matrics,city_night_division-summer-2025-b1,Matrics,,0b165e76
south-adelaide-netball-club,city_night_division-summer-2025-b1,South Adelaide,,380282f3
oakdale-netball-club-sa,city_night_division-summer-2025-b1,Oakdale,,63c2153b
adelaide-wildcats,city_night_division-summer-2025-b1,Adelaide Wildcats,,64a875af
garville,city_night_division-summer-2025-b1,Garville,,d7c15501
contax,city_night_division-summer-2025-b1,Contax,,dde36d1c
oakdale-netball-club-sa,city_night_division-summer-2025-b2,Oakdale,,0869f36d
norwood-netball-club,city_night_division-summer-2025-b2,Norwood,,1b3f1e5e
matrics,city_night_division-summer-2025-b2,Matrics,,2d3ebe5a
contax,city_night_division-summer-2025-b2,Contax,,403eaf7a
garville,city_night_division-summer-2025-b2,Garville,,79d98ed9
sacred-heart-o-c,city_night_division-summer-2025-b2,SHOCS,,7b625355
metro-jets,city_night_division-summer-2025-b2,Metro Jets,,ea6844be
cheerio-netball-club,city_night_division-summer-2025-b2,Cheerio,,ec336e1c
south-adelaide-netball-club,city_night_division-summer-2025-b3,South Adelaide,,22d0fcf1
walkerville,city_night_division-summer-2025-b3,Walkerville 2,2,6dae169e
reynella-netball-club,city_night_division-summer-2025-b3,Reynella NC,,7becaaaa
walkerville,city_night_division-summer-2025-b3,Walkerville 1,1,7e32f2c7
adelaide-university,city_night_division-summer-2025-b3,AUNC,,85ffe227
adelaide-wildcats,city_night_division-summer-2025-b3,Adelaide Wildcats,,ae3890f9
oakdale-netball-club-sa,city_night_division-summer-2025-b3,Oakdale,,ba835363
cheerio-netball-club,city_night_division-summer-2025-b3,Cheerio,,e65299ed
norwood-netball-club,city_night_division-summer-2025-b4,Norwood,,000e724e
west-croydon-netball-club,city_night_division-summer-2025-b4,West Croydon Hawks,,34023285
oakdale-netball-club-sa,city_night_division-summer-2025-b4,Oakdale 2,2,8d45450d
walkerville,city_night_division-summer-2025-b4,Walkerville,,a503e941
adelaide-wildcats,city_night_division-summer-2025-b4,Adelaide Wildcats,,b6ab2979
oakdale-netball-club-sa,city_night_division-summer-2025-b4,Oakdale 1,1,fa9310d2
adelaide-wildcats,city_night_division-summer-2025-c-grade,Adelaide Wildcats Purple,,422cb4cf
metro-jets,city_night_division-summer-2025-c-grade,Metro Jets,,62bd4e1a
adelaide-wildcats,city_night_division-summer-2025-c-grade,Adelaide Wildcats Green,,6ee4314e
walkerville,city_night_division-summer-2025-c-grade,Walkerville,,707df4ba
sacred-heart-o-c,city_night_division-summer-2025-c-grade,SHOCS,,d3c012ff
cheerio-netball-club,city_night_division-summer-2025-c-grade,Cheerio,,f99360e0
metro-jets,city_night_division-summer-2025-inter-1,Metro Jets,,165827d0
norwood-netball-club,city_night_division-summer-2025-inter-1,Norwood,,2a57e67b
garville,city_night_division-summer-2025-inter-1,Garville,,4d7ac005
tango-netball-club-inc,city_night_division-summer-2025-inter-1,Tango,,585e2ba8
oakdale-netball-club-sa,city_night_division-summer-2025-inter-1,Oakdale,,7c5ee923
matrics,city_night_division-summer-2025-inter-1,Matrics 1,1,8b364c75
matrics,city_night_division-summer-2025-inter-1,Matrics 2,2,e56e8b87
contax,city_night_division-summer-2025-inter-1,Contax,,e8ab7bd7
garville,city_night_division-summer-2025-inter-2,Garville,,02a574f6
walkerville,city_night_division-summer-2025-inter-2,Walkerville,,128ee2cc
matrics,city_night_division-summer-2025-inter-2,Matrics,,4537876c
oakdale-netball-club-sa,city_night_division-summer-2025-inter-2,Oakdale Purple,,46eada09
oakdale-netball-club-sa,city_night_division-summer-2025-inter-2,Oakdale Gold,,ad1436c1
contax,city_night_division-summer-2025-inter-2,Contax,,e839d9d9
tango-netball-club-inc,city_night_division-summer-2025-inter-3,Tango,,37bb9c0b
matrics,city_night_division-summer-2025-inter-3,Matrics,,5baca757
garville,city_night_division-summer-2025-inter-3,Garville 2,2,8487e01c
oakdale-netball-club-sa,city_night_division-summer-2025-inter-3,Oakdale,,93bb14a2
contax,city_night_division-summer-2025-inter-3,Contax,,b3f81e20
norwood-netball-club,city_night_division-summer-2025-inter-3,Norwood,,cd861508
metro-jets,city_night_division-summer-2025-inter-3,Metro Jets,,d5a60e44
garville,city_night_division-summer-2025-inter-3,Garville 1,1,fd8094cf
tango-netball-club-inc,city_night_division-summer-2025-inter-4,Tango,,09afcf45
contax,city_night_division-summer-2025-inter-4,Contax 1,1,3d2b022b
oakdale-netball-club-sa,city_night_division-summer-2025-inter-4,Oakdale 1,1,42032bca
contax,city_night_division-summer-2025-inter-4,Contax 2,2,5454e7af
matrics,city_night_division-summer-2025-inter-4,Matrics 2,2,5d06c309
matrics,city_night_division-summer-2025-inter-4,Matrics 1,1,7bd1f7ac
norwood-netball-club,city_night_division-summer-2025-inter-4,Norwood,,b1cdfccf
oakdale-netball-club-sa,city_night_division-summer-2025-inter-4,Oakdale 2,2,b84808b1
walkerville,city_night_division-summer-2025-inter-4,Walkerville,,c15d3e0e
south-adelaide-netball-club,city_night_division-summer-2025-inter-5,South Adelaide,,15882876
cheerio-netball-club,city_night_division-summer-2025-inter-5,Cheerio 1,1,1acf932b
metro-jets,city_night_division-summer-2025-inter-5,Metro Jets 1,1,5149f7ee
cheerio-netball-club,city_night_division-summer-2025-inter-5,Cheerio 2,2,7aba0748
metro-jets,city_night_division-summer-2025-inter-5,Metro Jets 2,2,b54db9d4
norwood-netball-club,city_night_division-summer-2025-inter-5,Norwood,,bd953a25
walkerville,city_night_division-summer-2025-inter-5,Walkerville,,cdb1cfa6
garville,city_night_division-summer-2025-inter-5,Garville,,e5436116
contax,city_night_division-summer-2025-junior-1,Contax Blue,,08f6042f
norwood-netball-club,city_night_division-summer-2025-junior-1,Norwood,,3120e83c
contax,city_night_division-summer-2025-junior-1,Contax,,3b8798e0
garville,city_night_division-summer-2025-junior-1,Garville,,3f5bebf4
matrics,city_night_division-summer-2025-junior-1,Matrics,,5a9d7663
oakdale-netball-club-sa,city_night_division-summer-2025-junior-1,Oakdale,,e8342bbb
matrics,city_night_division-summer-2025-junior-2,Matrics 1,1,1f9ad254
oakdale-netball-club-sa,city_night_division-summer-2025-junior-2,Oakdale,,682ac12d
contax,city_night_division-summer-2025-junior-2,Contax,,7e5d9a21
walkerville,city_night_division-summer-2025-junior-2,Walkerville,,9862f057
garville,city_night_division-summer-2025-junior-2,Garville,,a24f6bba
matrics,city_night_division-summer-2025-junior-2,Matrics 2,2,ab581c48
contax,city_night_division-summer-2025-junior-2,Contax Pink,,dddbf6fe
metro-jets,city_night_division-summer-2025-junior-2,Metro Jets,,e1928134
contax,city_night_division-summer-2025-junior-3,Contax,,0cebf751
matrics,city_night_division-summer-2025-junior-3,Matrics,,1547e48c
garville,city_night_division-summer-2025-junior-3,Garville,,b025b0c0
oakdale-netball-club-sa,city_night_division-summer-2025-junior-3,Oakdale,,dfae113c
walkerville,city_night_division-summer-2025-junior-3,Walkerville,,f82aebb6
norwood-netball-club,city_night_division-summer-2025-junior-3,Norwood,,fd55592b
matrics,city_night_division-summer-2025-junior-4,Matrics 1,1,08a891ff
oakdale-netball-club-sa,city_night_division-summer-2025-junior-4,Oakdale 2,2,24c7b51d
oakdale-netball-club-sa,city_night_division-summer-2025-junior-4,Oakdale 1,1,4320b44e
garville,city_night_division-summer-2025-junior-4,Garville,,61fe9cd9
metro-jets,city_night_division-summer-2025-junior-4,Metro Jets 2,2,80537c63
matrics,city_night_division-summer-2025-junior-4,Matrics 2,2,815d1bee
tango-netball-club-inc,city_night_division-summer-2025-junior-4,Tango,,ce90b85b
metro-jets,city_night_division-summer-2025-junior-4,Metro Jets 1,1,f80d62f8
south-adelaide-netball-club,city_night_division-summer-2025-junior-5,South Adelaide,,101d2c00
contax,city_night_division-summer-2025-junior-5,Contax Pink,,1a8ad38a
garville,city_night_division-summer-2025-junior-5,Garville 1,1,4a79f4e6
garville,city_night_division-summer-2025-junior-5,Garville 2,2,70fde347
walkerville,city_night_division-summer-2025-junior-5,Walkerville Blue,,721a6784
norwood-netball-club,city_night_division-summer-2025-junior-5,Norwood Blue,,9bb25905
norwood-netball-club,city_night_division-summer-2025-junior-5,Norwood Red,,a4802f08
contax,city_night_division-summer-2025-junior-5,Contax,,ab4d3ce7
metro-jets,city_night_division-summer-2025-junior-5,Metro Jets,,beb9552a
matrics,city_night_division-summer-2025-junior-5,Matrics,,f99a1bfb
oakdale-netball-club-sa,city_night_division-summer-2025-junior-6,Oakdale,,0c4169b5
matrics,city_night_division-summer-2025-junior-6,Matrics 1,1,14c586c9
walkerville,city_night_division-summer-2025-junior-6,Walkerville 1,1,473d76e7
south-adelaide-netball-club,city_night_division-summer-2025-junior-6,South Adelaide,,55dfd01b
metro-jets,city_night_division-summer-2025-junior-6,Metro Jets,,738266a0
cheerio-netball-club,city_night_division-summer-2025-junior-6,Cheerio,,7d8dede4
oakdale-netball-club-sa,city_night_division-summer-2025-junior-6,Oakdale Purple,,876ac94f
walkerville,city_night_division-summer-2025-junior-6,Walkerville 2,2,bc3fcbce
adelaide-wildcats,city_night_division-summer-2025-junior-6,Adelaide Wildcats,,cfdef0a8
matrics,city_night_division-summer-2025-junior-6,Matrics 2,2,e99d8b82
norwood-netball-club,city_night_division-summer-2025-junior-7,Norwood Red,,436cc96e
cheerio-netball-club,city_night_division-summer-2025-junior-7,Cheerio 1,1,50d605a6
south-adelaide-netball-club,city_night_division-summer-2025-junior-7,South Adelaide,,56d48a6a
walkerville,city_night_division-summer-2025-junior-7,Walkerville,,600d4598
norwood-netball-club,city_night_division-summer-2025-junior-7,Norwood Blue,,6bd8128c
garville,city_night_division-summer-2025-junior-7,Garville,,88917332
metro-jets,city_night_division-summer-2025-junior-7,Metro Jets,,cb91d3b2
cheerio-netball-club,city_night_division-summer-2025-junior-7,Cheerio 2,2,d35ac4ff
adelaide-wildcats,city_night_division-summer-2025-junior-7,Adelaide Wildcats,,e22521ea
matrics,city_night_division-summer-2025-primary-1,Matrics Gold,,6f3a8cad
walkerville,city_night_division-summer-2025-primary-1,Walkerville,,72c8be40
contax,city_night_division-summer-2025-primary-1,Contax Blue,,a62317ea
oakdale-netball-club-sa,city_night_division-summer-2025-primary-1,Oakdale Gold,,b9f9e727
contax,city_night_division-summer-2025-primary-1,Contax Pink,,bfeb4513
oakdale-netball-club-sa,city_night_division-summer-2025-primary-1,Oakdale Purple,,d2fcc00a
matrics,city_night_division-summer-2025-primary-1,Matrics Maroon,,e4d1edb6
garville,city_night_division-summer-2025-primary-1,Garville,,f5856dff
contax,city_night_division-summer-2025-primary-3,Contax 2,2,1c383bec
garville,city_night_division-summer-2025-primary-3,Garville,,3ef98ac2
metro-jets,city_night_division-summer-2025-primary-3,Metro Jets,,56f59e6e
oakdale-netball-club-sa,city_night_division-summer-2025-primary-3,Oakdale,,66b38a9b
contax,city_night_division-summer-2025-primary-3,Contax 1,1,9d1f258e
matrics,city_night_division-summer-2025-primary-3,Matrics,,a75ddc3f
norwood-netball-club,city_night_division-summer-2025-primary-3,Norwood,,c6284127
cheerio-netball-club,city_night_division-summer-2025-primary-3,Cheerio,,e94f8981
norwood-netball-club,city_night_division-summer-2025-primary-4,Norwood,,1370593f
matrics,city_night_division-summer-2025-primary-4,Matrics 2,2,204add52
walkerville,city_night_division-summer-2025-primary-4,Walkerville,,31a3ce75
metro-jets,city_night_division-summer-2025-primary-4,Metro Jets,,44450282
matrics,city_night_division-summer-2025-primary-4,Matrics 1,1,a64c1d05
oakdale-netball-club-sa,city_night_division-summer-2025-primary-4,Oakdale,,fdb8c47c
contax,city_night_division-summer-2025-primary-5,Contax,,09e86859
metro-jets,city_night_division-summer-2025-primary-5,Metro Jets,,0fd8bac4
walkerville,city_night_division-summer-2025-primary-5,Walkerville 2,2,27835541
oakdale-netball-club-sa,city_night_division-summer-2025-primary-5,Oakdale,,32c97e93
oakdale-netball-club-sa,city_night_division-summer-2025-primary-5,Oakdale Purple,,47ab5c98
matrics,city_night_division-summer-2025-primary-5,Matrics,,72019322
garville,city_night_division-summer-2025-primary-5,Garville,,a537618a
south-adelaide-netball-club,city_night_division-summer-2025-primary-5,South Adelaide,,ab449c5a
walkerville,city_night_division-summer-2025-primary-5,Walkerville 1,1,b52a3f46
cheerio-netball-club,city_night_division-summer-2025-primary-5,Cheerio,,f7104f4d
norwood-netball-club,city_night_division-summer-2025-primary-6a,Norwood Red,,1c666be3
cheerio-netball-club,city_night_division-summer-2025-primary-6a,Cheerio,,6071647b
contax,city_night_division-summer-2025-primary-6a,Contax,,806747fc
norwood-netball-club,city_night_division-summer-2025-primary-6a,Norwood Blue,,9a87030f
oakdale-netball-club-sa,city_night_division-summer-2025-primary-6a,Oakdale Gold,,9db5c73e
adelaide-wildcats,city_night_division-summer-2025-primary-6a,Adelaide Wildcats,,a1bfb6b7
garville,city_night_division-summer-2025-primary-6b,Garville,,3f9122f7
metro-jets,city_night_division-summer-2025-primary-6b,Metro Jets,,73d9cab9
matrics,city_night_division-summer-2025-primary-6b,Matrics,,ce023043
walkerville,city_night_division-summer-2025-primary-6b,Walkerville 2,2,d3f79328
walkerville,city_night_division-summer-2025-primary-6b,Walkerville 1,1,f6d9e1b0
cheerio-netball-club,city_night_division-summer-2025-primary-6b,Cheerio,,f9014fd6
matrics,city_night_division-summer-2025-sub-junior-1,Matrics 1,1,1521ea9d
contax,city_night_division-summer-2025-sub-junior-1,Contax,,1794e4e8
norwood-netball-club,city_night_division-summer-2025-sub-junior-1,Norwood,,ad8d243b
garville,city_night_division-summer-2025-sub-junior-1,Garville,,e2bc719a
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-1,Oakdale,,e66741c4
matrics,city_night_division-summer-2025-sub-junior-1,Matrics 2,2,e9718fb3
walkerville,city_night_division-summer-2025-sub-junior-2,Walkerville,,28f5745c
garville,city_night_division-summer-2025-sub-junior-2,Garville,,55335d53
metro-jets,city_night_division-summer-2025-sub-junior-2,Metro Jets,,62ea9e6b
seaford-storm-netball-club,city_night_division-summer-2025-sub-junior-2,Seaford Storm,,695233d8
contax,city_night_division-summer-2025-sub-junior-2,Contax,,c019c260
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-2,Oakdale,,cf0b719a
garville,city_night_division-summer-2025-sub-junior-3,Garville,,3b7343f1
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-3,Oakdale Purple,,5ee75888
walkerville,city_night_division-summer-2025-sub-junior-3,Walkerville,,600d4bcd
cheerio-netball-club,city_night_division-summer-2025-sub-junior-3,Cheerio,,6d0b4ddf
norwood-netball-club,city_night_division-summer-2025-sub-junior-3,Norwood Red,,9b1bb541
south-adelaide-netball-club,city_night_division-summer-2025-sub-junior-3,South Adelaide,,a4b45a07
contax,city_night_division-summer-2025-sub-junior-3,Contax,,adf866d7
matrics,city_night_division-summer-2025-sub-junior-3,Matrics 1,1,c4d8fb76
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-3,Oakdale Gold,,f1ed01f2
matrics,city_night_division-summer-2025-sub-junior-3,Matrics 2,2,f419a0bf
norwood-netball-club,city_night_division-summer-2025-sub-junior-4,Norwood Blue,,01ca6bbd
seaford-storm-netball-club,city_night_division-summer-2025-sub-junior-4,Seaford Storm,,073dd821
contax,city_night_division-summer-2025-sub-junior-4,Contax,,19c58b70
matrics,city_night_division-summer-2025-sub-junior-4,Matrics 1,1,590647f2
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-4,Oakdale,,72f21af2
matrics,city_night_division-summer-2025-sub-junior-4,Matrics 2,2,849875a9
walkerville,city_night_division-summer-2025-sub-junior-4,Walkerville,,b198bd00
south-adelaide-netball-club,city_night_division-summer-2025-sub-junior-4,South Adelaide,,b5a5a594
metro-jets,city_night_division-summer-2025-sub-junior-4,Metro Jets,,bbea83ea
cheerio-netball-club,city_night_division-summer-2025-sub-junior-4,Cheerio,,e78b4a38
contax,city_night_division-summer-2025-sub-junior-5,Contax,,062481d3
south-adelaide-netball-club,city_night_division-summer-2025-sub-junior-5,South Adelaide,,17ced03a
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-5,Oakdale Purple,,17ef926b
norwood-netball-club,city_night_division-summer-2025-sub-junior-5,Norwood,,1fb9bece
garville,city_night_division-summer-2025-sub-junior-5,Garville,,6a4c2d6b
walkerville,city_night_division-summer-2025-sub-junior-5,Walkerville,,a6324897
metro-jets,city_night_division-summer-2025-sub-junior-5,Metro Jets 2,2,bcf4dce1
metro-jets,city_night_division-summer-2025-sub-junior-5,Metro Jets 1,1,f37bab28
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-5,Oakdale,,faa4dde2
garville,city_night_division-summer-2025-sub-junior-6,Garville,,4de10bc3
south-adelaide-netball-club,city_night_division-summer-2025-sub-junior-6,South Adelaide,,53e4437a
matrics,city_night_division-summer-2025-sub-junior-6,Matrics,,5b2dab44
metro-jets,city_night_division-summer-2025-sub-junior-6,Metro Jets,,6401a087
adelaide-wildcats,city_night_division-summer-2025-sub-junior-6,Adelaide Wildcats,,8aa34a7b
cheerio-netball-club,city_night_division-summer-2025-sub-junior-6,Cheerio,,a5a020ff
walkerville,city_night_division-summer-2025-sub-junior-6,Walkerville,,d16b18af
norwood-netball-club,city_night_division-summer-2025-sub-junior-6,Norwood,,e878d695
walkerville,city_night_division-summer-2025-sub-junior-7,Walkerville 2,2,0efc6401
cheerio-netball-club,city_night_division-summer-2025-sub-junior-7,Cheerio,,15275560
metro-jets,city_night_division-summer-2025-sub-junior-7,Metro Jets,,26603e15
walkerville,city_night_division-summer-2025-sub-junior-7,Walkerville 1,1,646ecfd2
oakdale-netball-club-sa,city_night_division-summer-2025-sub-junior-7,Oakdale Gold,,a2bf1017
adelaide-wildcats,city_night_division-summer-2025-sub-junior-7,Adelaide Wildcats,,c709d108
south-adelaide-netball-club,city_night_division-summer-2025-sub-junior-7,South Adelaide,,f0aa546a
norwood-netball-club,city_night_division-summer-2025-sub-junior-7,Norwood,,f86201d1
phoenix-netball-club-ena,elizabeth-winter-2023-a1,Phoenix 1,1,01670216
fireworks-netball-club,elizabeth-winter-2023-a1,Fireworks 1,1,1c1543f4
gazelles-sa,elizabeth-winter-2023-a1,Gazelles 1,1,2e2a3c81
dolphins-sa,elizabeth-winter-2023-a1,Dolphins 1,1,d5f5ea1d
eastern-park-demons,elizabeth-winter-2023-a1,EPDemons 1,1,da7ffb3b
dragons-netball-club-sa,elizabeth-winter-2023-a1,Dragons 1,1,f501b5ff
sapphires-sa,elizabeth-winter-2023-a2,Sapphires 1,1,1c08e9e2
angle-vale,elizabeth-winter-2023-a2,Angle Vale  1,1,2dab1937
harlequin,elizabeth-winter-2023-a2,Harlequin 1,1,3626c6f7
eastern-park-demons,elizabeth-winter-2023-a2,EPDemons 2,2,3ee61678
gazelles-sa,elizabeth-winter-2023-a2,Gazelles 2,2,65cb91a8
lazers-sa,elizabeth-winter-2023-a2,Lazers 01,1,87e1d9a9
phoenix-netball-club-ena,elizabeth-winter-2023-a2,Phoenix 2,2,8bbdbc4d
tiki,elizabeth-winter-2023-a2,Tiki 1,1,f0bd725b
dragons-netball-club-sa,elizabeth-winter-2023-b1,Dragons 2,2,29927d7a
angle-vale-football-club,elizabeth-winter-2023-b1,Gawler River 1,1,5cb6edaa
angle-vale,elizabeth-winter-2023-b1,Angle Vale 2,2,6f846677
northern-cobras,elizabeth-winter-2023-b1,Cobras 1,1,b3d4271e
xavier-saints-sa,elizabeth-winter-2023-b1,Xavier Saints,,bf898777
mystic-opals,elizabeth-winter-2023-b1,Mystic Opals 1,1,f82d2fdc
northern-storm-netball-club,elizabeth-winter-2023-b1,Northern Storm 1,1,fe276fe4
zodiacs-netball-club-elizabeth-sa,elizabeth-winter-2023-b2,Zodiacs  1,1,018c3cc4
gumnuts,elizabeth-winter-2023-b2,Gumnuts 1,1,0be5d64f
phoenix-netball-club-ena,elizabeth-winter-2023-b2,Phoenix 3,3,442eec56
gazelles-sa,elizabeth-winter-2023-b2,Gazelles 3,3,51814984
angle-vale-football-club,elizabeth-winter-2023-b2,Gawler River 2,2,5ce2db3f
angle-vale,elizabeth-winter-2023-b2,Angle Vale 3,3,6065967e
phoenix-netball-club-ena,elizabeth-winter-2023-b2,Phoenix 4,4,8b103200
eastern-park-demons,elizabeth-winter-2023-b2,EPDemons 3,3,ab5958b9
eastern-park-demons,elizabeth-winter-2023-b3,EPDemons 4,4,0612812d
fireworks-netball-club,elizabeth-winter-2023-b3,Fireworks 2,2,2f2cac63
lazers-sa,elizabeth-winter-2023-b3,Lazers 02,2,33e497b4
harlequin,elizabeth-winter-2023-b3,Harlequin 2,2,4373b4de
northern-cobras,elizabeth-winter-2023-b3,Cobras 2,2,af850553
gazelles-sa,elizabeth-winter-2023-b4,Gazelles 4,4,2ae05b26
northern-storm-netball-club,elizabeth-winter-2023-b4,Northern Storm 5,5,2fb57642
phoenix-netball-club-ena,elizabeth-winter-2023-b4,Phoenix 5,5,6e738f6c
fireworks-netball-club,elizabeth-winter-2023-b4,Fireworks 3,3,9eab1203
northern-storm-netball-club,elizabeth-winter-2023-b4,Northern Storm 2,2,9f776a11
northern-storm-netball-club,elizabeth-winter-2023-b4,Northern Storm 3,3,ca74d8a3
lazers-sa,elizabeth-winter-2023-b4,Lazers 03,3,d456a103
koala-united,elizabeth-winter-2023-b4,Koala 1,1,f7360c5e
warriors-netball-club-sa,elizabeth-winter-2023-c1,Warriors 1,1,062ed6a7
angle-vale,elizabeth-winter-2023-c1,Angle Vale  4,4,0a98e0a6
angle-vale-football-club,elizabeth-winter-2023-c1,Gawler River 3,3,0ddafc2f
smithfield-panthers,elizabeth-winter-2023-c1,Panthers 1,1,459607de
tiki,elizabeth-winter-2023-c1,Tiki 2,2,6b02c30d
mystic-opals,elizabeth-winter-2023-c1,Mystic Opals 2,2,80478f1f
brahma-united,elizabeth-winter-2023-c1,Brahma 1,1,a95f8f19
fireworks-netball-club,elizabeth-winter-2023-c2,Fireworks 4,4,2b99de04
sapphires-sa,elizabeth-winter-2023-c2,Sapphires 2,2,5eda19ea
northern-storm-netball-club,elizabeth-winter-2023-c2,Northern Storm 4,4,863a0ce5
gazelles-sa,elizabeth-winter-2023-c2,Gazelles 5,5,9458fad3
northern-cobras,elizabeth-winter-2023-c2,Cobras 3,3,ff0d8f3a
mystic-opals,elizabeth-winter-2023-d1,Mystic Opals 3,3,0ad8647d
angle-vale,elizabeth-winter-2023-d1,Angle Vale  6,6,6346e295
northern-bombers-netball-club,elizabeth-winter-2023-d1,Bombers 1,1,7c156c12
angle-vale-football-club,elizabeth-winter-2023-d1,Gawler River 4,4,aac50109
warriors-netball-club-sa,elizabeth-winter-2023-d1,Warriors 2,2,e2d38be5
angle-vale,elizabeth-winter-2023-d1,Angle Vale  5,5,ebc22c74
gumnuts,elizabeth-winter-2023-d1,Gumnuts 2,2,eeeed841
smithfield-panthers,elizabeth-winter-2023-d2,Panthers 3,3,2549ce58
angle-vale,elizabeth-winter-2023-d2,Angle Vale  7,7,293a1ab3
fireworks-netball-club,elizabeth-winter-2023-d2,Fireworks 6,6,571b77d0
harlequin,elizabeth-winter-2023-d2,Harlequin 3,3,65a394ce
gazelles-sa,elizabeth-winter-2023-d2,Gazelles 6,6,aba8a5b6
northern-bombers-netball-club,elizabeth-winter-2023-d2,Bombers 2,2,b09788e6
lazers-sa,elizabeth-winter-2023-d2,Lazers 04,4,e8d68c0f
smithfield-panthers,elizabeth-winter-2023-d2,Panthers 2,2,efa293fc
northern-storm-netball-club,elizabeth-winter-2023-d3,Northern Storm 6,6,02f9876f
angle-vale,elizabeth-winter-2023-d3,Angle Vale  8,8,5e980787
koala-united,elizabeth-winter-2023-d3,Koala 2,2,6d0164c1
fireworks-netball-club,elizabeth-winter-2023-d3,Fireworks 5,5,8b48cb0a
mystic-opals,elizabeth-winter-2023-d3,Mystic Opals 4,4,ba58a703
northern-cobras,elizabeth-winter-2023-d3,Cobras 4,4,e9079e6a
northern-bombers-netball-club,elizabeth-winter-2023-d4,Bombers 3,3,2a9c5b67
tiki,elizabeth-winter-2023-d4,Tiki 3,3,3ce5467c
northern-bombers-netball-club,elizabeth-winter-2023-d4,Bombers 4,4,445852da
warriors-netball-club-sa,elizabeth-winter-2023-d4,Warriors 3,3,78c14d03
angle-vale,elizabeth-winter-2023-d4,Angle Vale 9,9,89e38dc7
mystic-opals,elizabeth-winter-2023-d4,Mystic Opals 5,5,9ed7cb33
eastern-park-demons,elizabeth-winter-2023-inters-1,EPDemons 5,5,0555df53
gazelles-sa,elizabeth-winter-2023-inters-1,Gazelles 7,7,7954f498
