club_key,grade_key,display_name,squad_number,playhq_id
walkerville,amnd-winter-2025-sub-junior-3,Walkerville,,977659ae
metro-jets,amnd-winter-2025-sub-junior-3,Metro Jets,,b6796feb
garville,amnd-winter-2025-sub-junior-3,Garville 2,2,bcff7c9f
matrics,amnd-winter-2025-sub-junior-3,Matrics,,c35c9536
contax,amnd-winter-2025-sub-junior-3,Contax,,d9ae74c5
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-3,Oakdale,,f17b1b51
metro-jets,amnd-winter-2025-sub-junior-4,Metro Jets,,014c1ed4
garville,amnd-winter-2025-sub-junior-4,Garville,,3cb6c1b2
reynella-netball-club,amnd-winter-2025-sub-junior-4,Reynella,,709fce2f
norwood-netball-club,amnd-winter-2025-sub-junior-4,Newton Jaguars,,998bacae
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-4,Oakdale,,bfa81af7
walkerville,amnd-winter-2025-sub-junior-4,Walkerville,,f937ccc5
matrics,amnd-winter-2025-sub-junior-5,Matrics,,07ea57c4
contax,amnd-winter-2025-sub-junior-5,Contax 2,2,3b9537b4
south-adelaide-netball-club,amnd-winter-2025-sub-junior-5,South Adelaide,,5d5d307e
walkerville,amnd-winter-2025-sub-junior-5,Walkerville,,8ef3321d
contax,amnd-winter-2025-sub-junior-5,Contax 1,1,99afad26
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-5,Oakdale,,c1710d14
tango-netball-club-inc,amnd-winter-2025-sub-junior-5,Tango,,e7b2827f
garville,amnd-winter-2025-sub-junior-5,Garville,,ee490c5d
tango-netball-club-inc,amnd-winter-2025-sub-junior-6a,Tango,,0637c0d0
walkerville,amnd-winter-2025-sub-junior-6a,Walkerville,,4d63509e
reynella-netball-club,amnd-winter-2025-sub-junior-6a,Reynella,,795aa03a
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-6a,Oakdale Purple,,8dd80164
cheerio-netball-club,amnd-winter-2025-sub-junior-6a,Cheerio,,8f531450
matrics,amnd-winter-2025-sub-junior-6a,Matrics,,989d7fd8
metro-jets,amnd-winter-2025-sub-junior-6a,Metro Jets,,f13733e1
norwood-netball-club,amnd-winter-2025-sub-junior-6a,Newton Jaguars,,fc44159e
south-adelaide-netball-club,amnd-winter-2025-sub-junior-6b,South Adelaide,,009e8de0
reynella-netball-club,amnd-winter-2025-sub-junior-6b,Reynella,,0114b404
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-6b,Oakdale Gold,,213741f4
contax,amnd-winter-2025-sub-junior-6b,Contax,,5761f9dc
matrics,amnd-winter-2025-sub-junior-6b,Matrics,,c45e3d5f
garville,amnd-winter-2025-sub-junior-6b,Garville,,d274d5b7
walkerville,amnd-winter-2025-sub-junior-6b,Walkerville,,eb06aacc
metro-jets,amnd-winter-2025-sub-junior-6b,Metro Jets,,fee1d971
cheerio-netball-club,amnd-winter-2025-sub-junior-7,Cheerio,,01a21730
tango-netball-club-inc,amnd-winter-2025-sub-junior-7,Tango,,32cded8c
south-adelaide-netball-club,amnd-winter-2025-sub-junior-7,South Adelaide,,3dde4743
norwood-netball-club,amnd-winter-2025-sub-junior-7,Newton Jaguars,,7b0d1a61
matrics,amnd-winter-2025-sub-junior-7,Matrics,,8cff462e
oakdale-netball-club-sa,amnd-winter-2025-sub-junior-7,Oakdale,,8eaef19e
walkerville,amnd-winter-2025-sub-junior-7,Walkerville,,979ed117
adelaide-wildcats,amnd-winter-2025-sub-junior-7,Adelaide Wildcats,,bec44702
south-adelaide-netball-club,amnd-winter-2025-sub-junior-8,South Adelaide,,10ad6fe6
reynella-netball-club,amnd-winter-2025-sub-junior-8,Reynella,,1d40e893
adelaide-wildcats,amnd-winter-2025-sub-junior-8,Adelaide Wildcats,,2169571f
cheerio-netball-club,amnd-winter-2025-sub-junior-8,Cheerio,,67381486
walkerville,amnd-winter-2025-sub-junior-8,Walkerville,,75b9a91e
metro-jets,amnd-winter-2025-sub-junior-8,Metro Jets,,a5f83608
norwood-netball-club,amnd-winter-2025-sub-junior-8,Newton Jaguars,,c446424e
walkerville,amnd-winter-2026-a-grade,Walkerville,,0252b3c5
norwood-netball-club,amnd-winter-2026-a-grade,Norwood,,13800674
garville,amnd-winter-2026-a-grade,Garville,,285c7d60
reynella-netball-club,amnd-winter-2026-a-grade,Reynella,,2fd71257
oakdale-netball-club-sa,amnd-winter-2026-a-grade,Oakdale,,3a9f5628
matrics,amnd-winter-2026-a-grade,Matrics,,4fa9855a
south-adelaide-netball-club,amnd-winter-2026-a-grade,South Adelaide,,760fcf92
adelaide-wildcats,amnd-winter-2026-a-grade,Adelaide Wildcats,,7892bef6
contax,amnd-winter-2026-a-grade,Contax,,7ccd4171
phoenix-netball-club-sa,amnd-winter-2026-a-grade,Phoenix,,a3d0b39a
metro-jets,amnd-winter-2026-amnd,Metro Jets,,0b9a040e
tango-netball-club-inc,amnd-winter-2026-amnd,Tango,,2562c88d
matrics,amnd-winter-2026-amnd,Matrics,,3fe3f49d
walkerville,amnd-winter-2026-amnd,Walkerville,,5f9d1209
garville,amnd-winter-2026-amnd,Garville,,7ad67abf
norwood-netball-club,amnd-winter-2026-amnd,Norwood,,98912ff0
south-adelaide-netball-club,amnd-winter-2026-amnd,South Adelaide,,a11e841a
contax,amnd-winter-2026-amnd,Contax,,b76aa433
oakdale-netball-club-sa,amnd-winter-2026-amnd,Oakdale,,ba1160eb
reynella-netball-club,amnd-winter-2026-amnd,Reynella,,c60b2dab
walkerville,amnd-winter-2026-b1,Walkerville 2,2,0319951c
contax,amnd-winter-2026-b1,Contax,,2a04cfcc
sacred-heart-o-c,amnd-winter-2026-b1,SHOCS,,3b8b35e0
metro-jets,amnd-winter-2026-b1,Metro Jets,,9f07e18f
reynella-netball-club,amnd-winter-2026-b1,Reynella,,ca1bba40
matrics,amnd-winter-2026-b1,Matrics,,cda7fcba
walkerville,amnd-winter-2026-b1,Walkerville 1,1,e3735b89
oakdale-netball-club-sa,amnd-winter-2026-b1,Oakdale,,e83a6e88
city-coasters,amnd-winter-2026-b2,City Coasters Green,,59b6fdfc
pembroke-o-s,amnd-winter-2026-b2,Pembroke OS,,5d4bd417
walkerville,amnd-winter-2026-b2,Walkerville,,8bbf4687
oakdale-netball-club-sa,amnd-winter-2026-b2,Oakdale,,8bffd05e
tango-netball-club-inc,amnd-winter-2026-b2,Tango,,9c0338b5
matrics,amnd-winter-2026-b2,Matrics,,ac86481f
scotch-old-scholars,amnd-winter-2026-b3,Scotch,,1974de3f
garville,amnd-winter-2026-b3,Garville,,2b93059d
walkerville,amnd-winter-2026-b3,Walkerville 1,1,4b2f1210
reynella-netball-club,amnd-winter-2026-b3,Reynella,,694ec41e
cheerio-netball-club,amnd-winter-2026-b3,Cheerio,,85e7b2d4
contax,amnd-winter-2026-b3,Contax 1,1,8fc46162
adelaide-wildcats,amnd-winter-2026-b3,Adelaide Wildcats,,9ab86bf3
walkerville,amnd-winter-2026-b3,Walkerville 2,2,d3445dff
contax,amnd-winter-2026-b3,Contax 2,2,dc070beb
walkerville,amnd-winter-2026-b4-a,Walkerville,,368358f9
norwood-netball-club,amnd-winter-2026-b4-a,Norwood,,6a4d84c1
south-adelaide-netball-club,amnd-winter-2026-b4-a,South Adelaide,,77cfea62
sacred-heart-o-c,amnd-winter-2026-b4-a,SHOCS,,78abc1d8
adelaide-wildcats,amnd-winter-2026-b4-a,Adelaide Wildcats,,ba225e77
city-coasters,amnd-winter-2026-b4-a,City Coasters Black,,ff1caeeb
city-coasters,amnd-winter-2026-b4-b,City Coasters White,,0001d58d
walkerville,amnd-winter-2026-b4-b,Walkerville,,680bc3cd
cheerio-netball-club,amnd-winter-2026-b4-b,Cheerio,,b985795a
oakdale-netball-club-sa,amnd-winter-2026-b4-b,Oakdale,,dd2579dd
sacred-heart-o-c,amnd-winter-2026-b4-b,SHOCS,,e6a95fed
reynella-netball-club,amnd-winter-2026-b4-b,Reynella,,eafde4a9
city-coasters,amnd-winter-2026-b5,City Coasters Orange,,0f2e074c
city-coasters,amnd-winter-2026-b5,City Coasters Purple,,2c5205b8
sacred-heart-o-c,amnd-winter-2026-b5,SHOCS,,543d72d4
oakdale-netball-club-sa,amnd-winter-2026-b5,Oakdale,,571239a6
west-croydon-netball-club,amnd-winter-2026-b5,West Croydon Hawks,,58a5bc45
contax,amnd-winter-2026-b5,Contax,,6984ade3
tango-netball-club-inc,amnd-winter-2026-b5,Tango,,97468172
walkerville,amnd-winter-2026-b5,Walkerville,,b06bb975
central-district-netball-club,amnd-winter-2026-b5,Central District,,c1d5a366
norwood-netball-club,amnd-winter-2026-b5,Norwood,,e0cde962
city-coasters,amnd-winter-2026-c1,City Coasters Pink,,04549730
pembroke-o-s,amnd-winter-2026-c1,Pembroke OS,,08509cd9
adelaide-wildcats,amnd-winter-2026-c1,Adelaide Wildcats,,3bb07201
city-coasters,amnd-winter-2026-c1,City Coasters Grey,,4524946c
central-district-netball-club,amnd-winter-2026-c1,Central District,,63daa6a4
cheerio-netball-club,amnd-winter-2026-c1,Cheerio,,781721ea
sacred-heart-o-c,amnd-winter-2026-c1,SHOCS 2,2,955fcdc0
sacred-heart-o-c,amnd-winter-2026-c1,SHOCS 1,1,9b3be31f
walkerville,amnd-winter-2026-c1,Walkerville,,c5593a37
metro-jets,amnd-winter-2026-c1,Metro Jets,,f9aaebff
city-coasters,amnd-winter-2026-c2,City Coasters Yellow,,007939e0
city-coasters,amnd-winter-2026-c2,City Coasters Blue,,0a80c5a0
west-croydon-netball-club,amnd-winter-2026-c2,West Croydon Hawks,,1cc2dec0
sacred-heart-o-c,amnd-winter-2026-c2,SHOCS 1,1,5d4870b8
walkerville,amnd-winter-2026-c2,Walkerville,,6c74b87f
adelaide-wildcats,amnd-winter-2026-c2,Adelaide Wildcats,,8ced3a08
sacred-heart-o-c,amnd-winter-2026-c2,SHOCS 2,2,93d9dc61
pembroke-o-s,amnd-winter-2026-c2,Pembroke OS C,,df45ad64
tango-netball-club-inc,amnd-winter-2026-c6,Tango,,1d1ff553
norwood-netball-club,amnd-winter-2026-c6,Norwood,,1defe335
metro-jets,amnd-winter-2026-c6,Metro Jets,,1e52488d
contax,amnd-winter-2026-c6,Contax,,317daaeb
south-adelaide-netball-club,amnd-winter-2026-c6,South Adelaide,,43a3e4fe
central-district-netball-club,amnd-winter-2026-c6,Central District,,8dbf3dee
semaphore,amnd-winter-2026-c6,Semaphore,,d620cd68
matrics,amnd-winter-2026-c6,Matrics,,f6ae86ba
contax,amnd-winter-2026-inter-1,Contax 1,1,0463456b
oakdale-netball-club-sa,amnd-winter-2026-inter-1,Oakdale,,05f14635
contax,amnd-winter-2026-inter-1,Contax 2,2,29a5cd6a
matrics,amnd-winter-2026-inter-1,Matrics,,3312180e
garville,amnd-winter-2026-inter-1,Garville,,392fdf47
norwood-netball-club,amnd-winter-2026-inter-1,Norwood,,707d48bf
tango-netball-club-inc,amnd-winter-2026-inter-1,Tango,,b59d1aca
walkerville,amnd-winter-2026-inter-1,Walkerville,,d6b68732
garville,amnd-winter-2026-inter-2,Garville,,19b97701
oakdale-netball-club-sa,amnd-winter-2026-inter-2,Oakdale,,44422542
matrics,amnd-winter-2026-inter-2,Matrics Gold,,9d01b0f2
south-adelaide-netball-club,amnd-winter-2026-inter-2,South Adelaide,,ab6e6284
walkerville,amnd-winter-2026-inter-2,Walkerville,,b9a1c5dc
matrics,amnd-winter-2026-inter-2,Matrics Maroon,,d3ccae91
garville,amnd-winter-2026-inter-3,Garville 1,1,0c8db0f4
oakdale-netball-club-sa,amnd-winter-2026-inter-3,Oakdale,,148c0a1c
garville,amnd-winter-2026-inter-3,Garville 2,2,2dfa8335
norwood-netball-club,amnd-winter-2026-inter-3,Norwood,,5442006c
reynella-netball-club,amnd-winter-2026-inter-3,Reynella,,92f86bec
contax,amnd-winter-2026-inter-3,Contax Blue,,c637d696
contax,amnd-winter-2026-inter-3,Contax,,e20e6b0c
matrics,amnd-winter-2026-inter-3,Matrics,,fc8fe093
metro-jets,amnd-winter-2026-inter-4,Metro Jets 1,1,0ae3ae89
metro-jets,amnd-winter-2026-inter-4,Metro Jets 2,2,21bcbb41
tango-netball-club-inc,amnd-winter-2026-inter-4,Tango Black,,2e2a9f38
matrics,amnd-winter-2026-inter-4,Matrics,,6cc39a9a
norwood-netball-club,amnd-winter-2026-inter-4,Norwood,,a04d6fc3
contax,amnd-winter-2026-inter-4,Contax Pink,,ceaf2759
walkerville,amnd-winter-2026-inter-4,Walkerville,,db33ffda
oakdale-netball-club-sa,amnd-winter-2026-inter-4,Oakdale,,ebc43df2
garville,amnd-winter-2026-inter-5,Garville,,031b5eb8
walkerville,amnd-winter-2026-inter-5,Walkerville,,28a849e6
matrics,amnd-winter-2026-inter-5,Matrics,,4504130d
oakdale-netball-club-sa,amnd-winter-2026-inter-5,Oakdale,,79e5ba1a
reynella-netball-club,amnd-winter-2026-inter-5,Reynella,,857fb6e1
contax,amnd-winter-2026-inter-5,Contax 2,2,e8619c32
contax,amnd-winter-2026-inter-5,Contax 1,1,fbd1ab72
south-adelaide-netball-club,amnd-winter-2026-inter-6,South Adelaide,,015c11cd
reynella-netball-club,amnd-winter-2026-inter-6,Reynella,,028058da
metro-jets,amnd-winter-2026-inter-6,Metro Jets,,03265dbb
norwood-netball-club,amnd-winter-2026-inter-6,Norwood,,11727647
central-district-netball-club,amnd-winter-2026-inter-6,Central District,,4d1a6e6d
walkerville,amnd-winter-2026-inter-6,Walkerville,,84dce2b1
garville,amnd-winter-2026-inter-6,Garville 1,1,cf730096
garville,amnd-winter-2026-inter-6,Garville 2,2,eb21826e
contax,amnd-winter-2026-junior-1,Contax,,22c5b0dc
oakdale-netball-club-sa,amnd-winter-2026-junior-1,Oakdale,,3e4a9d2b
tango-netball-club-inc,amnd-winter-2026-junior-1,Tango,,549407e4
norwood-netball-club,amnd-winter-2026-junior-1,Norwood,,57a0a697
garville,amnd-winter-2026-junior-1,Garville,,b916e470
matrics,amnd-winter-2026-junior-1,Matrics,,e715b5e6
contax,amnd-winter-2026-junior-2,Contax 1,1,0d1c1a60
reynella-netball-club,amnd-winter-2026-junior-2,Reynella,,0d781234
walkerville,amnd-winter-2026-junior-2,Walkerville,,4ed5b3f0
contax,amnd-winter-2026-junior-2,Contax 2,2,7bc8f897
oakdale-netball-club-sa,amnd-winter-2026-junior-2,Oakdale,,8443968e
matrics,amnd-winter-2026-junior-2,Matrics Maroon,,be42d812
garville,amnd-winter-2026-junior-2,Garville,,be4e1462
matrics,amnd-winter-2026-junior-2,Matrics Gold,,f61589b5
matrics,amnd-winter-2026-junior-3,Matrics,,062da9a6
contax,amnd-winter-2026-junior-3,Contax Blue,,0e257cac
metro-jets,amnd-winter-2026-junior-3,Metro Jets,,29cb8024
garville,amnd-winter-2026-junior-3,Garville,,af3d833d
oakdale-netball-club-sa,amnd-winter-2026-junior-3,Oakdale,,b0cdb32c
walkerville,amnd-winter-2026-junior-3,Walkerville,,b27382d3
oakdale-netball-club-sa,amnd-winter-2026-junior-4a,Oakdale,,113d0c6e
reynella-netball-club,amnd-winter-2026-junior-4a,Reynella,,5ba34a3b
metro-jets,amnd-winter-2026-junior-4a,Metro Jets,,61d079ad
garville,amnd-winter-2026-junior-4a,Garville Red,,7597e448
tango-netball-club-inc,amnd-winter-2026-junior-4a,Tango Black,,8af1a61b
contax,amnd-winter-2026-junior-4a,Contax Pink,,aff95ba9
matrics,amnd-winter-2026-junior-4a,Matrics,,e09e8f1c
contax,amnd-winter-2026-junior-4b,Contax,,1f7bef1e
south-adelaide-netball-club,amnd-winter-2026-junior-4b,South Adelaide,,6584625b
walkerville,amnd-winter-2026-junior-4b,Walkerville,,7ec898c3
garville,amnd-winter-2026-junior-4b,Garville Grey,,afbbd5eb
metro-jets,amnd-winter-2026-junior-4b,Metro Jets,,b6871e32
norwood-netball-club,amnd-winter-2026-junior-4b,Norwood,,b901ade9
norwood-netball-club,amnd-winter-2026-junior-5,Norwood,,14cf1bb6
garville,amnd-winter-2026-junior-5,Garville Grey,,351d21ae
walkerville,amnd-winter-2026-junior-5,Walkerville,,6c61becd
oakdale-netball-club-sa,amnd-winter-2026-junior-5,Oakdale,,7289fd2a
contax,amnd-winter-2026-junior-5,Contax,,859b3d94
matrics,amnd-winter-2026-junior-5,Matrics Maroon,,92458534
metro-jets,amnd-winter-2026-junior-5,Metro Jets,,afb8eff0
matrics,amnd-winter-2026-junior-5,Matrics Gold,,fbb57230
matrics,amnd-winter-2026-junior-6,Matrics Gold,,1a7565b2
norwood-netball-club,amnd-winter-2026-junior-6,Norwood,,5855a239
south-adelaide-netball-club,amnd-winter-2026-junior-6,South Adelaide,,6eab3a5e
oakdale-netball-club-sa,amnd-winter-2026-junior-6,Oakdale,,72246409
adelaide-wildcats,amnd-winter-2026-junior-6,Adelaide Wildcats,,72d561ee
walkerville,amnd-winter-2026-junior-6,Walkerville,,72dae25a
garville,amnd-winter-2026-junior-6,Garville Red,,753733a2
tango-netball-club-inc,amnd-winter-2026-junior-6,Tango Pink,,86d1d767
matrics,amnd-winter-2026-junior-6,Matrics Maroon,,a6c8edda
metro-jets,amnd-winter-2026-junior-6,Metro Jets,,cdc58360
reynella-netball-club,amnd-winter-2026-junior-7,Reynella,,29c9ec88
walkerville,amnd-winter-2026-junior-7,Walkerville,,58d66f86
tango-netball-club-inc,amnd-winter-2026-junior-7,Tango White,,63f4b44b
contax,amnd-winter-2026-junior-7,Contax,,64c89aab
oakdale-netball-club-sa,amnd-winter-2026-junior-7,Oakdale,,68c74ef6
metro-jets,amnd-winter-2026-junior-7,Metro Jets,,7daae427
cheerio-netball-club,amnd-winter-2026-junior-7,Cheerio,,b49b6a0c
reynella-netball-club,amnd-winter-2026-junior-8,Reynella,,2c67e51f
south-adelaide-netball-club,amnd-winter-2026-junior-8,South Adelaide,,676d33fc
cheerio-netball-club,amnd-winter-2026-junior-8,Cheerio 1,1,7b0f0c51
cheerio-netball-club,amnd-winter-2026-junior-8,Cheerio 2,2,960a8af2
norwood-netball-club,amnd-winter-2026-junior-8,Norwood Red,,ac63d32e
norwood-netball-club,amnd-winter-2026-junior-8,Norwood Blue,,c83526b4
oakdale-netball-club-sa,amnd-winter-2026-junior-8,Oakdale,,c8d6f358
adelaide-wildcats,amnd-winter-2026-junior-8,Adelaide Wildcats,,f8d08fc7
matrics,amnd-winter-2026-primary-1,Matrics,,48d071b7
contax,amnd-winter-2026-primary-1,Contax 2,2,91399c80
contax,amnd-winter-2026-primary-1,Contax 1,1,b7699651
garville,amnd-winter-2026-primary-1,Garville,,de53991c
oakdale-netball-club-sa,amnd-winter-2026-primary-2,Oakdale,,4f12a72d
matrics,amnd-winter-2026-primary-2,Matrics Maroon,,70edf280
matrics,amnd-winter-2026-primary-2,Matrics Gold,,79ddc727
walkerville,amnd-winter-2026-primary-2,Walkerville,,832b9284
contax,amnd-winter-2026-primary-2,Contax,,88bbc40f
norwood-netball-club,amnd-winter-2026-primary-2,Norwood,,8e134f2f
matrics,amnd-winter-2026-primary-3,Matrics,,1bfa75bd
metro-jets,amnd-winter-2026-primary-3,Metro Jets,,404db752
oakdale-netball-club-sa,amnd-winter-2026-primary-3,Oakdale 2,2,40e9e56c
south-adelaide-netball-club,amnd-winter-2026-primary-3,South Adelaide,,5dddc288
norwood-netball-club,amnd-winter-2026-primary-3,Norwood Red,,a4300f75
contax,amnd-winter-2026-primary-3,Contax,,f4e49225
oakdale-netball-club-sa,amnd-winter-2026-primary-3,Oakdale 1,1,f802330e
contax,amnd-winter-2026-primary-4-a,Contax Pink,,0979528f
garville,amnd-winter-2026-primary-4-a,Garville,,2ce938ff
reynella-netball-club,amnd-winter-2026-primary-4-a,Reynella,,885ab67b
walkerville,amnd-winter-2026-primary-4-a,Walkerville,,8f2c7fce
matrics,amnd-winter-2026-primary-4-a,Matrics,,9d222095
oakdale-netball-club-sa,amnd-winter-2026-primary-4-a,Oakdale,,a33a311f
walkerville,amnd-winter-2026-primary-4-b,Walkerville,,1327e993
matrics,amnd-winter-2026-primary-4-b,Matrics,,18a140fd
oakdale-netball-club-sa,amnd-winter-2026-primary-4-b,Oakdale,,2b0c251c
norwood-netball-club,amnd-winter-2026-primary-4-b,Norwood Blue,,6889ec4e
metro-jets,amnd-winter-2026-primary-4-b,Metro Jets,,bc5a647d
tango-netball-club-inc,amnd-winter-2026-primary-4-b,Tango,,f77ceaba
oakdale-netball-club-sa,amnd-winter-2026-primary-5,Oakdale,,167cef53
matrics,amnd-winter-2026-primary-5,Matrics,,21bb38cb
contax,amnd-winter-2026-primary-5,Contax,,356679ff
garville,amnd-winter-2026-primary-5,Garville,,3655dc96
cheerio-netball-club,amnd-winter-2026-primary-5,Cheerio,,48b00ba9
walkerville,amnd-winter-2026-primary-5,Walkerville Blue,,6f7ac0b0
cheerio-netball-club,amnd-winter-2026-primary-6,Cheerio,,09ce1168
adelaide-wildcats,amnd-winter-2026-primary-6,Adelaide Wildcats,,46959fef
contax,amnd-winter-2026-primary-6,Contax,,6204e24a
south-adelaide-netball-club,amnd-winter-2026-primary-6,South Adelaide,,9e6c6b2b
norwood-netball-club,amnd-winter-2026-primary-6,Norwood,,a08225e7
walkerville,amnd-winter-2026-primary-6,Walkerville White,,a3fbf40e
walkerville,amnd-winter-2026-primary-6,Walkerville,,e1517ddf
oakdale-netball-club-sa,amnd-winter-2026-primary-6,Oakdale,,f0ceea7e
garville,amnd-winter-2026-primary-7a,Garville,,0d34284c
norwood-netball-club,amnd-winter-2026-primary-7a,Norwood Blue,,2c8d2f01
norwood-netball-club,amnd-winter-2026-primary-7a,Norwood Red,,303d0e39
reynella-netball-club,amnd-winter-2026-primary-7a,Reynella,,30f809c8
south-adelaide-netball-club,amnd-winter-2026-primary-7a,South Adelaide,,6d3a54c8
walkerville,amnd-winter-2026-primary-7a,Walkerville,,84078f3b
cheerio-netball-club,amnd-winter-2026-primary-7a,Cheerio Yellow,,b2f9346c
cheerio-netball-club,amnd-winter-2026-primary-7a,Cheerio Green,,ce15fb0f
norwood-netball-club,amnd-winter-2026-primary-7b,Norwood Red,,49dc8d2c
norwood-netball-club,amnd-winter-2026-primary-7b,Norwood,,5217b65d
matrics,amnd-winter-2026-primary-7b,Matrics,,5e6ba809
adelaide-wildcats,amnd-winter-2026-primary-7b,Adelaide Wildcats,,9b4e8ed6
metro-jets,amnd-winter-2026-primary-7b,Metro Jets,,ab836e5a
garville,amnd-winter-2026-primary-7b,Garville,,f54e65f3
walkerville,amnd-winter-2026-sub-junior-1,Walkerville,,0818e521
matrics,amnd-winter-2026-sub-junior-1,Matrics,,4f94d790
contax,amnd-winter-2026-sub-junior-1,Contax 1,1,7029fe4c
garville,amnd-winter-2026-sub-junior-1,Garville,,90b8eedc
contax,amnd-winter-2026-sub-junior-1,Contax 2,2,91cb7bf5
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-1,Oakdale,,92b13833
contax,amnd-winter-2026-sub-junior-2,Contax,,022c48a3
reynella-netball-club,amnd-winter-2026-sub-junior-2,Reynella,,137a945a
norwood-netball-club,amnd-winter-2026-sub-junior-2,Norwood,,67014049
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-2,Oakdale,,6a61a444
metro-jets,amnd-winter-2026-sub-junior-2,Metro Jets,,9fe14e99
matrics,amnd-winter-2026-sub-junior-2,Matrics Gold,,a14fbc4d
garville,amnd-winter-2026-sub-junior-2,Garville,,ae7f33d6
matrics,amnd-winter-2026-sub-junior-2,Matrics Maroon,,da9bd17d
walkerville,amnd-winter-2026-sub-junior-3,Walkerville,,05bb8512
tango-netball-club-inc,amnd-winter-2026-sub-junior-3,Tango,,4874c295
metro-jets,amnd-winter-2026-sub-junior-3,Metro Jets,,5d3a2538
matrics,amnd-winter-2026-sub-junior-3,Matrics,,747eb84e
norwood-netball-club,amnd-winter-2026-sub-junior-3,Norwood,,7c6fe85b
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-3,Oakdale 2,2,ab284e98
reynella-netball-club,amnd-winter-2026-sub-junior-3,Reynella,,ac4c7002
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-3,Oakdale 1,1,c4e77542
matrics,amnd-winter-2026-sub-junior-4,Matrics Gold,,1fac94a3
garville,amnd-winter-2026-sub-junior-4,Garville,,34ae17b7
walkerville,amnd-winter-2026-sub-junior-4,Walkerville,,49f85206
contax,amnd-winter-2026-sub-junior-4,Contax,,6ec43e82
tango-netball-club-inc,amnd-winter-2026-sub-junior-4,Tango Black,,7fb96175
matrics,amnd-winter-2026-sub-junior-4,Matrics Maroon,,8ae79184
south-adelaide-netball-club,amnd-winter-2026-sub-junior-4,South Adelaide,,b8d45bc2
contax,amnd-winter-2026-sub-junior-5a,Contax,,128ebac0
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-5a,Oakdale Gold,,221e9d7a
walkerville,amnd-winter-2026-sub-junior-5a,Walkerville,,33aadc21
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-5a,Oakdale Purple,,56caa8ab
cheerio-netball-club,amnd-winter-2026-sub-junior-5a,Cheerio,,8ac4222a
norwood-netball-club,amnd-winter-2026-sub-junior-5a,Norwood Red,,c38d8ac0
reynella-netball-club,amnd-winter-2026-sub-junior-5a,Reynella,,ddc7e442
garville,amnd-winter-2026-sub-junior-5a,Garville,,e4ae49fd
south-adelaide-netball-club,amnd-winter-2026-sub-junior-5b,South Adelaide,,32b09e1b
norwood-netball-club,amnd-winter-2026-sub-junior-5b,Norwood Blue,,4c217410
matrics,amnd-winter-2026-sub-junior-5b,Matrics,,6677bda4
metro-jets,amnd-winter-2026-sub-junior-5b,Metro Jets,,66c5bccd
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-5b,Oakdale,,b5de0bbb
tango-netball-club-inc,amnd-winter-2026-sub-junior-5b,Tango Pink,,f18bf05c
walkerville,amnd-winter-2026-sub-junior-6,Walkerville 1,1,0ec99cbf
garville,amnd-winter-2026-sub-junior-6,Garville,,2d1d0097
norwood-netball-club,amnd-winter-2026-sub-junior-6,Norwood,,39614777
metro-jets,amnd-winter-2026-sub-junior-6,Metro Jets,,4a51bb63
contax,amnd-winter-2026-sub-junior-6,Contax,,7090f5e1
oakdale-netball-club-sa,amnd-winter-2026-sub-junior-6,Oakdale,,7b68a3cc
walkerville,amnd-winter-2026-sub-junior-6,Walkerville 2,2,a997a212
south-adelaide-netball-club,amnd-winter-2026-sub-junior-6,South Adelaide,,ca973843
matrics,amnd-winter-2026-sub-junior-6,Matrics,,f95f3183
reynella-netball-club,amnd-winter-2026-sub-junior-7,Reynella,,1be700cf
metro-jets,amnd-winter-2026-sub-junior-7,Metro Jets,,4a9a4647
south-adelaide-netball-club,amnd-winter-2026-sub-junior-7,South Adelaide,,5a07fd30
walkerville,amnd-winter-2026-sub-junior-7,Walkerville Blue,,d1c34186
walkerville,amnd-winter-2026-sub-junior-7,Walkerville,,dc39b5c0
norwood-netball-club,amnd-winter-2026-sub-junior-7,Norwood,,e4369506
metro-jets,amnd-winter-2026-sub-junior-7,Metro Jets Blue,,ed32e1d3
adelaide-wildcats,amnd-winter-2026-sub-junior-8,Adelaide Wildcats,,1fa769c2
cheerio-netball-club,amnd-winter-2026-sub-junior-8,Cheerio,,3390770c
south-adelaide-netball-club,amnd-winter-2026-sub-junior-8,South Adelaide,,cd77639e
norwood-netball-club,amnd-winter-2026-sub-junior-8,Norwood Red,,d45a347d
walkerville,amnd-winter-2026-sub-junior-8,Walkerville,,d4b220f2
metro-jets,amnd-winter-2026-sub-junior-8,Metro Jets,,f94a4f65
south-adelaide-netball-club,premier_league_reserves-annual-2023-reserves-division,South Adelaide,,0b96ed23
contax,premier_league_reserves-annual-2023-reserves-division,Contax,,21ca1fee
